"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13756","test_add_new_employee[chromium]","tests.orange_hrm","Sun Apr 19 06:38:45 UTC 2026","failed","Sun Apr 19 06:38:58 UTC 2026","","test_pim","",""
"
    Validates the standard login flow for OrangeHRM.
    Uses 'config_data' fixture from conftest.py.
    ","8731","test_login_successful[chromium]","tests.orange_hrm","Sun Apr 19 06:38:44 UTC 2026","passed","Sun Apr 19 06:38:53 UTC 2026","","test_login","",""
"Verifies a user can successfully buy an item from start to finish.","671","test_e2e_purchase_flow[chromium]","tests.sauce_demo","Sun Apr 19 06:38:38 UTC 2026","passed","Sun Apr 19 06:38:39 UTC 2026","","test_checkout_complete","",""
"","5397","test_valid_logins[chromium-2]","tests.sauce_demo","Sun Apr 19 06:38:44 UTC 2026","passed","Sun Apr 19 06:38:49 UTC 2026","","test_login","",""
"","385","test_valid_logins[chromium-0]","tests.sauce_demo","Sun Apr 19 06:38:41 UTC 2026","passed","Sun Apr 19 06:38:41 UTC 2026","","test_login","",""
"Verifies that we can access inventory via stored session.","336","test_verify_inventory_access[chromium]","tests.sauce_demo","Sun Apr 19 06:38:40 UTC 2026","passed","Sun Apr 19 06:38:41 UTC 2026","","test_inventory","",""
"","362","test_invalid_logins[chromium-0]","tests.sauce_demo","Sun Apr 19 06:38:41 UTC 2026","passed","Sun Apr 19 06:38:42 UTC 2026","","test_login","",""
"","350","test_valid_logins[chromium-1]","tests.sauce_demo","Sun Apr 19 06:38:43 UTC 2026","passed","Sun Apr 19 06:38:43 UTC 2026","","test_login","",""
"","347","test_invalid_logins[chromium-1]","tests.sauce_demo","Sun Apr 19 06:38:44 UTC 2026","passed","Sun Apr 19 06:38:44 UTC 2026","","test_login","",""
"Verifies that the system prevents checkout if fields are empty.","544","test_checkout_missing_info_error[chromium]","tests.sauce_demo","Sun Apr 19 06:38:39 UTC 2026","passed","Sun Apr 19 06:38:40 UTC 2026","","test_checkout_complete","",""
"","708","test_add_to_cart_and_verify[chromium]","tests.sauce_demo","Sun Apr 19 06:38:59 UTC 2026","passed","Sun Apr 19 06:39:00 UTC 2026","","test_cart","",""
"","1334","test_logout_security_gate[chromium]","tests.sauce_demo","Sun Apr 19 06:38:42 UTC 2026","passed","Sun Apr 19 06:38:43 UTC 2026","","test_security","",""
"Verifies that Item Total + Tax exactly equals the final Total.","597","test_checkout_price_math_validation[chromium]","tests.sauce_demo","Sun Apr 19 06:38:40 UTC 2026","passed","Sun Apr 19 06:38:40 UTC 2026","","test_checkout_complete","",""
"Checks the UI reaction to bad credentials.","7980","test_login_invalid_credentials[chromium]","tests.orange_hrm","Sun Apr 19 06:38:53 UTC 2026","passed","Sun Apr 19 06:39:01 UTC 2026","","test_login","",""
