"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies a user can successfully buy an item from start to finish.","572","test_e2e_purchase_flow[chromium]","tests.sauce_demo","Sun Apr 19 07:40:48 UTC 2026","passed","Sun Apr 19 07:40:48 UTC 2026","","test_checkout_complete","",""
"Checks the UI reaction to bad credentials.","3037","test_login_invalid_credentials[chromium]","tests.orange_hrm","Sun Apr 19 07:40:55 UTC 2026","passed","Sun Apr 19 07:40:58 UTC 2026","","test_login","",""
"
    Validates the standard login flow for OrangeHRM.
    Uses 'config_data' fixture from conftest.py.
    ","3692","test_login_successful[chromium]","tests.orange_hrm","Sun Apr 19 07:40:51 UTC 2026","passed","Sun Apr 19 07:40:54 UTC 2026","","test_login","",""
"","347","test_valid_logins[chromium-0]","tests.sauce_demo","Sun Apr 19 07:40:50 UTC 2026","passed","Sun Apr 19 07:40:50 UTC 2026","","test_login","",""
"","1353","test_logout_security_gate[chromium]","tests.sauce_demo","Sun Apr 19 07:40:51 UTC 2026","passed","Sun Apr 19 07:40:52 UTC 2026","","test_security","",""
"","458","test_add_to_cart_and_verify[chromium]","tests.sauce_demo","Sun Apr 19 07:40:59 UTC 2026","passed","Sun Apr 19 07:41:00 UTC 2026","","test_cart","",""
"","5456","test_valid_logins[chromium-2]","tests.sauce_demo","Sun Apr 19 07:40:53 UTC 2026","passed","Sun Apr 19 07:40:59 UTC 2026","","test_login","",""
"Verifies that we can access inventory via stored session.","257","test_verify_inventory_access[chromium]","tests.sauce_demo","Sun Apr 19 07:40:50 UTC 2026","passed","Sun Apr 19 07:40:50 UTC 2026","","test_inventory","",""
"","8156","test_add_new_employee[chromium]","tests.orange_hrm","Sun Apr 19 07:40:51 UTC 2026","passed","Sun Apr 19 07:40:59 UTC 2026","","test_pim","",""
"Verifies that the system prevents checkout if fields are empty.","499","test_checkout_missing_info_error[chromium]","tests.sauce_demo","Sun Apr 19 07:40:48 UTC 2026","passed","Sun Apr 19 07:40:49 UTC 2026","","test_checkout_complete","",""
"","412","test_valid_logins[chromium-1]","tests.sauce_demo","Sun Apr 19 07:40:52 UTC 2026","passed","Sun Apr 19 07:40:53 UTC 2026","","test_login","",""
"","321","test_invalid_logins[chromium-0]","tests.sauce_demo","Sun Apr 19 07:40:50 UTC 2026","passed","Sun Apr 19 07:40:51 UTC 2026","","test_login","",""
"","367","test_invalid_logins[chromium-1]","tests.sauce_demo","Sun Apr 19 07:40:53 UTC 2026","passed","Sun Apr 19 07:40:53 UTC 2026","","test_login","",""
"Verifies that Item Total + Tax exactly equals the final Total.","571","test_checkout_price_math_validation[chromium]","tests.sauce_demo","Sun Apr 19 07:40:49 UTC 2026","passed","Sun Apr 19 07:40:49 UTC 2026","","test_checkout_complete","",""
